Rank, IGN, Tier, LP, Win-Lose, Winrate, Most Played, KDA, Avg CS, KP, 
rank 32,invicta23,challenger,1293 LP,226W 193L,WR 54%,Irelia,2.24:1 KDA,CS 208.6 (8.4),
rank 30,Envy Carry,challenger,1300 LP,178W 143L,WR 55%,Jayce,3.18:1 KDA,CS 208.9 (7.8),
rank 31,Melonik sama,challenger,1294 LP,159W 123L,WR 56%,K'Sante,2.81:1 KDA,CS 202.8 (8),
rank 33,G2ThreeEyedSwain,challenger,1286 LP,104W 66L,WR 61%,Swain,2.28:1 KDA,CS 191.5 (6.8),
rank 34,T1 FSZ,challenger,1282 LP,200W 161L,WR 55%,Neeko,3.19:1 KDA,CS 175.8 (6.9),
rank 35,Μxe,challenger,1261 LP,310W 258L,WR 55%,Rell,3.74:1 KDA,CS 32.3 (1.3),
rank 36,Odysseus131,challenger,1250 LP,81W 51L,WR 61%,Taliyah,3.23:1 KDA,CS 195.4 (7.4),
rank 37,NoMoreAutopilot,challenger,1250 LP,184W 150L,WR 55%,Viego,2.88:1 KDA,CS 153.2 (6.2),
rank 38,school phobia,challenger,1238 LP,113W 82L,WR 58%,Nautilus,3.08:1 KDA,CS 29.2 (1.2),
rank 39,SPOLFCEI,challenger,1236 LP,186W 157L,WR 54%,Vayne,3.48:1 KDA,CS 211.5 (8.4),
rank 40,Myrtus,challenger,1217 LP,165W 136L,WR 55%,Rakan,3.35:1 KDA,CS 33.1 (1.3),
rank 41,Badlulu00,challenger,1207 LP,162W 127L,WR 56%,Jax,2.33:1 KDA,CS 185.3 (7.8),
rank 42,Hey Law I Love Y,challenger,1197 LP,178W 145L,WR 55%,Jax,2.34:1 KDA,CS 192.5 (7.7),
rank 43,Jojopyun fangirl,challenger,1174 LP,105W 72L,WR 59%,Fiddlesticks,4.36:1 KDA,CS 158.7 (6.4),
rank 44,B Butcher,challenger,1171 LP,117W 78L,WR 60%,Rell,3.6:1 KDA,CS 30.5 (1.2),
rank 45,YUQI Giant,challenger,1170 LP,108W 69L,WR 61%,Syndra,3.36:1 KDA,CS 220.4 (8.3),
rank 46,Rayito,challenger,1162 LP,96W 64L,WR 60%,Sivir,3.83:1 KDA,CS 238.9 (9.2),
rank 47,Qnoxs,challenger,1156 LP,256W 224L,WR 53%,Senna,2.81:1 KDA,CS 26.5 (1),
rank 48,VIVE Serendrip,challenger,1154 LP,128W 96L,WR 57%,Pyke,2.33:1 KDA,CS 39.7 (1.5),
rank 49,Lοtuss,challenger,1152 LP,119W 82L,WR 59%,Nidalee,8.51:1 KDA,CS 165.5 (6.8),
rank 50,AFK JUNG,challenger,1149 LP,71W 28L,WR 72%,Rek'Sai,4.16:1 KDA,CS 140.9 (5.9),
rank 51,the voıces,challenger,1148 LP,174W 149L,WR 54%,Rell,2.93:1 KDA,CS 32.4 (1.3),
rank 52,LFT Hazel,challenger,1146 LP,270W 233L,WR 54%,Ashe,2.7:1 KDA,CS 180.6 (7.3),
rank 53,LoveBlueBuff,challenger,1140 LP,148W 106L,WR 58%,Tristana,2.82:1 KDA,CS 234.4 (9.5),
rank 54,TTV KERBEROS LOL,challenger,1139 LP,162W 126L,WR 56%,Olaf,1.69:1 KDA,CS 213.1 (8.2),
rank 55,AIS333,challenger,1139 LP,224W 188L,WR 54%,Jayce,3.09:1 KDA,CS 203.2 (8.5),
rank 56,Agresivoo,challenger,1135 LP,183W 147L,WR 55%,Rumble,2.25:1 KDA,CS 185.3 (7.5),
rank 57,Peng04,challenger,1132 LP,158W 133L,WR 54%,Ahri,4.24:1 KDA,CS 209.9 (7.9),
rank 58,the inescapable,challenger,1130 LP,69W 34L,WR 67%,Orianna,3.79:1 KDA,CS 205.6 (8.7),
rank 59,Iuger,challenger,1128 LP,158W 125L,WR 56%,Ashe,3.01:1 KDA,CS 203.5 (7.8),
rank 60,Akanania,challenger,1122 LP,106W 64L,WR 62%,Vayne,2.6:1 KDA,CS 181.7 (7.5),
rank 61,eltuko,challenger,1122 LP,181W 152L,WR 54%,Taliyah,3.5:1 KDA,CS 183.9 (6.9),
rank 62,Red Winter,challenger,1122 LP,144W 106L,WR 58%,Yasuo,2.44:1 KDA,CS 216.2 (8.2),
rank 63,Kenal,challenger,1115 LP,148W 118L,WR 56%,Kai'Sa,2.58:1 KDA,CS 192.1 (7.6),
rank 64,JGLMIDJGLMIDJGL,challenger,1114 LP,104W 70L,WR 60%,Soraka,3.38:1 KDA,CS 9.7 (0.4),
rank 65,avarice61,challenger,1108 LP,207W 179L,WR 54%,Aphelios,2.82:1 KDA,CS 222.5 (8.5),
rank 66,JunSickUM,challenger,1108 LP,120W 93L,WR 56%,Gragas,2.22:1 KDA,CS 128.8 (5),
rank 67,BABO MID,challenger,1107 LP,196W 170L,WR 54%,Xerath,4.25:1 KDA,CS 217.2 (8.4),
rank 68,GO toucouille,challenger,1105 LP,102W 73L,WR 58%,Ahri,2.96:1 KDA,CS 192.6 (7.5),
rank 69,knight9z,challenger,1101 LP,164W 133L,WR 55%,Jayce,2.4:1 KDA,CS 194.9 (7.8),
rank 70,HMpeiwan Air,challenger,1097 LP,175W 145L,WR 55%,Jayce,3.61:1 KDA,CS 221 (8.5),
rank 71,i can fight,challenger,1096 LP,183W 160L,WR 53%,Kai'Sa,3:1 KDA,CS 225.8 (8.8),
rank 72,zzz222,challenger,1093 LP,201W 169L,WR 54%,Kha'Zix,4.25:1 KDA,CS 180.4 (6.5),
rank 73,YT BriefcaseMan,challenger,1092 LP,190W 141L,WR 57%,Dr. Mundo,2.14:1 KDA,CS 192.6 (7.6),
rank 74,MCK Six10,challenger,1091 LP,114W 82L,WR 58%,K'Sante,2.59:1 KDA,CS 187.4 (7.8),
rank 75,SK Exakick,challenger,1088 LP,174W 146L,WR 54%,Kai'Sa,3.42:1 KDA,CS 222.4 (8.9),
rank 76,Thumbs Down,challenger,1084 LP,93W 68L,WR 58%,Pyke,3.29:1 KDA,CS 35.5 (1.5),
rank 77,David Goggins 1,challenger,1076 LP,141W 112L,WR 56%,Riven,3.09:1 KDA,CS 240.8 (9),
rank 78,Walid Georgey,challenger,1071 LP,118W 95L,WR 55%,Nautilus,2.29:1 KDA,CS 27.8 (1.2),
rank 79,Hankat,challenger,1070 LP,138W 106L,WR 57%,Jarvan IV,3.17:1 KDA,CS 153.2 (6.1),
rank 80,Balðraz,challenger,1070 LP,70W 28L,WR 71%,Gwen,2.42:1 KDA,CS 216.6 (8.6),
rank 81,Kaori3,challenger,1067 LP,127W 104L,WR 55%,Kai'Sa,3.24:1 KDA,CS 201.2 (8.3),
rank 82,Luroxx,challenger,1064 LP,140W 111L,WR 56%,Viego,4.25:1 KDA,CS 166.8 (6.6),
rank 83,death ends,challenger,1060 LP,212W 182L,WR 54%,Pyke,2.86:1 KDA,CS 62.6 (2.5),
rank 84,Unméi,challenger,1049 LP,120W 86L,WR 58%,Alistar,3.36:1 KDA,CS 28.2 (1.2),
rank 85,Silk1,challenger,1049 LP,181W 143L,WR 56%,LeBlanc,4.55:1 KDA,CS 208.5 (8.7),
rank 86,xiaohuXXW,challenger,1047 LP,156W 125L,WR 56%,Taliyah,2.86:1 KDA,CS 197.5 (7.9),
rank 87,Happy Alexx,challenger,1044 LP,156W 130L,WR 55%,Lillia,3.73:1 KDA,CS 210.3 (8),
rank 88,SatØrius,challenger,1044 LP,171W 148L,WR 54%,Rumble,2.97:1 KDA,CS 170.2 (6.8),
rank 89,Jαvier,challenger,1042 LP,131W 105L,WR 56%,LeBlanc,4.32:1 KDA,CS 198.6 (8.1),
rank 90,remy the rodent,challenger,1041 LP,233W 200L,WR 54%,Taliyah,2.88:1 KDA,CS 194.7 (7.6),
rank 91,Mazs,challenger,1040 LP,133W 105L,WR 56%,LeBlanc,3.88:1 KDA,CS 224.5 (8.8),
rank 92,ShadowZerô,challenger,1039 LP,321W 292L,WR 52%,Soraka,2.78:1 KDA,CS 14.2 (0.6),
rank 93,LOVENSE MAXMODE,challenger,1036 LP,210W 182L,WR 54%,Janna,4.25:1 KDA,CS 12.6 (0.5),
rank 94,Bollito de Cacao,challenger,1032 LP,96W 56L,WR 63%,LeBlanc,4.38:1 KDA,CS 198.8 (8.3),
rank 95,Syn Młynarza1,challenger,1032 LP,111W 83L,WR 57%,Rakan,4.02:1 KDA,CS 33 (1.3),
rank 96,S P L A S H 777,challenger,1030 LP,170W 144L,WR 54%,Evelynn,4.78:1 KDA,CS 143.1 (5.7),
rank 97,GW Villager,challenger,1029 LP,99W 76L,WR 57%,Taliyah,3.84:1 KDA,CS 188.4 (7.2),
rank 98,MEGAZORD XERSUS7,challenger,1028 LP,205W 179L,WR 53%,Nautilus,2.57:1 KDA,CS 34.5 (1.3),
rank 99,Πανούλης,challenger,1027 LP,81W 58L,WR 58%,Rumble,2.61:1 KDA,CS 202.1 (7.5),
rank 100,Jopa Locura,challenger,1026 LP,101W 74L,WR 58%,Seraphine,4.2:1 KDA,CS 188.5 (7.8),
